# .github/sast-register.tsv — the reviewed record of every gosec finding.
# Regenerate with: scripts/sast-register.sh --refresh
# Policy, verdict vocabulary and fingerprint scheme: scripts/sast-register.sh
#
# verdict: real | false-positive | deliberate | blocked | unreviewed
# 'line' is navigation only and is refreshed each run; it is NOT part of
# the fingerprint, so edits above a finding do not churn this file.
# Editing the flagged line DOES change the fingerprint and resets the row
# to unreviewed, because the code the verdict described has changed.
fingerprint	rule	severity	path	line	verdict	issue	reasoning
fa63fae92361ff36	G301	MEDIUM	agent/cmd/rasputin-agent/main.go	106	false-positive		Ordinary application state/config directory with no sensitive contents; every secret file written anywhere in the tree is 0600. 0755 matches the surrounding OS convention on a single-admin appliance.
4e4d57adb73d8e00	G706	LOW	agent/cmd/rasputin-agent/main.go	678	false-positive		Logged value is internal, not user-influenced: the NOTIFY_SOCKET path from our own environment and injected-fault names from the test hook.
6aaf7c9c58b4d7c4	G304	MEDIUM	agent/internal/bmc/bitscope.go	440	false-positive		Path is built from server-side configuration or internal state, never from a request: trust/state dirs, config file paths, the RAUC bundle path, grubenv, and operator key files. The one site inside a request handler (mesh_handlers.go handleMeshIOSProfile) joins s.trustDir with the constant mesh.MeshCAFileName and takes nothing from the request.
ce0dfde92b274352	G301	MEDIUM	agent/internal/bmc/host.go	68	false-positive		Ordinary application state/config directory with no sensitive contents; every secret file written anywhere in the tree is 0600. 0755 matches the surrounding OS convention on a single-admin appliance.
ccfc7342d40005ee	G304	MEDIUM	agent/internal/bmc/host.go	325	false-positive		Path is built from server-side configuration or internal state, never from a request: trust/state dirs, config file paths, the RAUC bundle path, grubenv, and operator key files. The one site inside a request handler (mesh_handlers.go handleMeshIOSProfile) joins s.trustDir with the constant mesh.MeshCAFileName and takes nothing from the request.
dff6b81265d3865b	G301	MEDIUM	agent/internal/bmc/mock.go	38	false-positive		Ordinary application state/config directory with no sensitive contents; every secret file written anywhere in the tree is 0600. 0755 matches the surrounding OS convention on a single-admin appliance.
b4f76a5e13df18ee	G123	HIGH	agent/internal/bmc/probe.go	113	false-positive		Checked against the Go source, not assumed: crypto/tls documents "on clients, session ticket support is also disabled if ClientSessionCache is nil". Neither BMC client sets one and net/http injects none, so resumption never happens and VerifyPeerCertificate runs on every handshake. NOTE: adding a ClientSessionCache to either client silently weakens the cert pin and must re-open this row.
ec427cba2df34f8e	G402	HIGH	agent/internal/bmc/probe.go	111	deliberate		TOFU fingerprint capture. Verification is deliberately off because the board mints a self-signed cert at the epoch that is permanently expired, so no chain check can pass; the operator confirms the displayed digest. The VerifyPeerCertificate hook here only records, it does not judge.
00ea895b77072c96	G123	HIGH	agent/internal/bmc/turingpi.go	162	false-positive		Checked against the Go source, not assumed: crypto/tls documents "on clients, session ticket support is also disabled if ClientSessionCache is nil". Neither BMC client sets one and net/http injects none, so resumption never happens and VerifyPeerCertificate runs on every handshake. NOTE: adding a ClientSessionCache to either client silently weakens the cert pin and must re-open this row.
94682d01808cd517	G404	HIGH	agent/internal/bus/backoff.go	39	false-positive		math/rand/v2 jitters a reconnect delay so nodes that lost the controlplane together do not re-dial in lockstep. Nothing security-relevant depends on the value: it is never a key, token, nonce, id or session material, and an attacker who could predict every node's jitter gains only the timing of a dial that is retried forever anyway. The only property needed is spread, which any PRNG gives; crypto/rand would add an error path to a timer for no gain.
